ID_CLIENTE,VALOR
332389,99.05679012345679
332390,374.70864197530864
332393,149.15802469135804
332397,67.11111111111111
332399,65.4395061728395
332402,37.669135802469135
332403,197.03703703703704
332405,1893.0
332406,103.96296296296299
332407,256.1827160493827
332408,63.748148148148154
332409,157.6962962962963
332412,239.54320987654322
332414,168.23703703703706
332417,173.85925925925926
332418,64.5283950617284
332419,394.27407407407406
332427,188.69135802469137
332428,20.918518518518518
332431,816.8123456790124
332432,423.4938271604938
332435,1461.0296296296294
332436,182.8962962962963
332437,104.43950617283951
332438,92.54074074074074
332440,110.5530864197531
332445,12.990123456790124
332449,189.4666666666667
332451,135.3679012345679
332453,115.11851851851853
332455,80.9037037037037
332457,101.60493827160494
332459,423.6543209876544
332476,139.19012345679013
332480,62.49629629629629
332482,1381.5037037037039
332483,282.7925925925926
332485,293.28395061728395
332488,195.66172839506174
332492,2613.2716049382716
332494,93.66419753086421
332496,123.94074074074074
332497,907.311111111111
332502,15.09135802469136
332503,298.1111111111111
332504,45.619753086419756
332506,52.446913580246914
332510,13.555555555555555
332511,165.91604938271607
332516,1193.3135802469137
332517,209.6493827160494
332518,450.0
332524,598.4271604938272
332526,335.94814814814816
332527,237.89629629629633
332531,153.1530864197531
332537,40.437037037037044
332539,205.99506172839506
332540,105.55555555555556
332541,120.21234567901236
332542,321.2518518518518
332544,192.0
332546,180.320987654321
332548,200.7111111111111
332549,419.725925925926
332550,265.50864197530865
332551,57.52345679012346
332555,42.5037037037037
332556,207.58518518518522
332558,305.70864197530864
332560,124.10123456790124
332561,31.57283950617284
332566,481.60246913580255
332568,138.83456790123458
332571,708.1012345679012
332576,479.66419753086427
332577,72.77283950617284
332580,198.21481481481482
332583,396.03950617283954
332584,198.08641975308643
332586,26.140740740740743
332587,301.720987654321
332588,242.22962962962964
332597,190.2592592592593
332599,174.33333333333334
332600,227.80740740740742
332602,439.08641975308643
332604,61.227160493827164
332605,519.7555555555556
332610,214.54814814814816
332611,17.66666666666667
332612,41.30123456790124
332614,87.26666666666665
332615,411.8888888888889
332617,256.91604938271604
332622,131.83703703703702
332626,453.48148148148147
332630,105.85432098765433
332638,446.646913580247
332644,200.77777777777777
332648,182.5925925925926
332650,239.69876543209878
332652,197.52345679012348
332653,76.91604938271605
332654,138.66666666666669
332658,4.713580246913581
332660,124.11604938271604
332665,239.01975308641977
332672,2.977777777777778
332674,468.32592592592596
332676,10.62716049382716
332680,625.4814814814814
332681,146.70864197530864
332682,52.022222222222226
332683,46.762962962962966
332690,119.2148148148148
332691,379.6592592592593
332692,222.362962962963
332696,425.92345679012345
332698,180.94320987654322
332701,646.9802469135802
332703,70.09382716049383
332704,132.69135802469137
332707,186.1753086419753
332713,61.57283950617284
332717,513.4716049382716
332719,206.24197530864197
332722,254.0222222222222
332723,55.417283950617296
332725,223.55308641975313
332727,291.9901234567901
332733,375.74074074074076
332734,114.88888888888889
332740,127.60493827160494
332741,182.79999999999998
332742,46.59506172839507
332743,169.28395061728398
332745,313.8493827160494
332748,35.50864197530864
332749,233.5358024691358
332750,6.523456790123458
332759,137.8320987654321
332762,28.474074074074082
332763,548.3358024691358
332764,60.12345679012346
332766,268.0518518518519
332768,29.950617283950617
332769,265.33827160493826
332775,657.7407407407408
332781,86.45925925925927
332782,82.41234567901235
332784,1116.8246913580247
332785,256.6469135802469
332786,18.644444444444446
332792,163.08641975308643
332795,20.153086419753087
332801,32.26913580246914
332808,143.35061728395064
332810,927.6370370370371
332812,132.80493827160495
332819,32.86913580246914
332821,9.182716049382716
332824,171.99012345679012
332830,21.74567901234568
332834,57.165432098765436
332838,34.76296296296296
332839,68.97283950617285
332841,70.85432098765433
332842,500.1703703703704
332843,46.98024691358025
332848,212.72592592592594
332851,300.85925925925926
332853,442.20740740740746
332854,471.6246913580247
332855,97.56543209876543
332858,23.567901234567902
332861,273.9012345679012
332864,192.9456790123457
332865,85.50617283950618
332867,121.27654320987654
332870,712.5135802469135
332871,150.12345679012347
332873,135.27654320987656
332880,224.81234567901237
332883,64.42222222222223
332884,272.479012345679
332891,33.592592592592595
332892,4.4864197530864205
332895,271.25679012345677
332899,284.3061728395062
332903,53.55802469135802
332904,65.20246913580247
332905,78.84691358024693
332907,154.04444444444445
332910,28.46172839506173
332913,122.05185185185185
332916,8.585185185185185
332919,600.1654320987655
332925,117.5358024691358
332930,129.4716049382716
332938,607.1777777777778
332939,188.53086419753086
332942,156.4641975308642
332945,246.48888888888888
332947,127.241975308642
332951,137.79012345679013
332954,18.97037037037037
332961,67.43703703703704
332962,79.52345679012346
332963,30.901234567901238
332966,32.02716049382716
332967,60.6888888888889
332969,1461.6148148148152
332971,217.17777777777778
332975,519.3135802469137
332977,218.26172839506174
332978,613.2493827160494
332988,71.10123456790124
332989,211.4617283950617
332991,466.05925925925925
332994,391.3654320987655
332995,108.19999999999999
332999,31.209876543209877
333004,239.69135802469137
333006,273.0172839506173
333008,307.8888888888889
333010,22.29876543209877
333011,799.4740740740741
333017,24.86172839506173
333021,304.40740740740745
333022,360.43703703703704
333024,392.6098765432099
333027,3.8814814814814818
333030,85.45432098765433
333034,112.3432098765432
333035,138.19259259259258
333038,72.55555555555557
333041,334.7185185185185
333043,160.56296296296296
333044,114.8
333045,499.6172839506174
333046,258.1160493827161
333048,4.130864197530864
333051,61.54567901234568
333052,391.6444444444445
333059,449.0197530864197
333062,141.80740740740742
333066,34.68888888888889
333069,375.6024691358025
333070,562.4765432098766
333072,34.07160493827161
333075,264.40246913580245
333077,206.00246913580247
333078,349.9283950617284
333081,579.9753086419754
333082,108.18271604938272
333085,61.839506172839506
333087,23.503703703703703
333089,5.718518518518519
333090,46.44444444444444
333092,67.21728395061729
333094,112.90370370370371
333097,29.256790123456792
333098,401.4592592592592
333099,46.42716049382716
333101,204.3283950617284
333102,491.4691358024692
333103,17.027160493827164
333104,443.6691358024691
333106,14.711111111111112
333107,70.91604938271605
333109,19.795061728395062
333110,9.437037037037037
333111,169.10617283950617
333112,41.97283950617284
333113,68.3037037037037
333114,105.59012345679012
333115,847.8444444444444
333121,1319.4296296296297
333122,105.26666666666668
333126,40.7358024691358
333128,174.38271604938274
333136,367.404938271605
333138,65.50864197530865
333139,149.19753086419755
333146,43.99753086419753
333149,190.29382716049383
333153,522.4074074074074
333154,2.1333333333333337
333155,149.5506172839506
333157,336.6592592592593
333158,154.24444444444447
333160,210.120987654321
333161,211.85432098765432
333163,116.38024691358027
333165,206.16790123456792
333166,30.192592592592593
333167,51.093827160493824
333169,223.4320987654321
333173,54.513580246913584
333176,57.543209876543216
333179,38.019753086419755
333182,59.42962962962963
333184,170.17037037037036
333186,125.96049382716049
333196,127.10864197530864
333197,320.33827160493826
333201,931.237037037037
333202,10.612345679012346
333203,8.758024691358024
333204,290.79753086419754
333205,25.28641975308642
333206,1061.9975308641976
333208,26.22962962962963
333209,295.358024691358
333216,14.792592592592593
333217,19.451851851851853
333219,638.0864197530865
333223,213.2296296296296
333229,131.96543209876543
333231,116.58518518518518
333232,122.97037037037038
333233,132.62962962962962
333236,171.7135802469136
333238,88.78765432098767
333241,172.6493827160494
333243,46.60246913580247
333250,37.775308641975315
333251,154.27901234567904
333252,213.46172839506173
333255,87.86172839506173
333259,396.7555555555556
333264,422.5358024691358
333268,20.0320987654321
333269,191.27654320987654
333271,8.614814814814816
333272,104.46172839506173
333274,187.87654320987656
333276,358.6962962962963
333283,60.18518518518519
333284,570.083950617284
333285,162.7827160493827
333286,785.5185185185185
333288,21.782716049382717
333289,1.4024691358024692
333306,69.13580246913581
333308,132.74074074074076
333312,21.595061728395063
333314,87.22716049382716
333315,183.5753086419753
333317,168.68148148148148
333319,21.204938271604938
333322,360.30123456790125
333324,13.716049382716049
333327,40.94814814814815
333330,525.8518518518518
333333,8.790123456790122
333339,16.74814814814815
333340,587.7728395061729
333341,41.91358024691358
333342,9.48395061728395
333344,44.93827160493827
333345,653.8
333346,157.98271604938273
333349,100.94567901234568
333354,413.8246913580247
333359,926.362962962963
333361,886.7209876543211
333362,769.5259259259259
333363,25.44197530864198
333364,50.0320987654321
333368,152.4271604938272
333372,66.4641975308642
333373,154.8148148148148
333375,120.95308641975309
333379,17.190123456790126
333381,790.0691358024693
333382,548.3160493827161
333385,83.34074074074076
333387,154.31111111111113
333390,397.75555555555565
333391,3.8345679012345677
333392,110.59753086419754
333394,75.83456790123456
333396,885.232098765432
333399,315.6320987654321
333404,59.60987654320988
333407,73.90617283950617
333410,82.98271604938272
333417,125.0172839506173
333418,66.91358024691358
333419,58.90123456790124
333421,599.4172839506173
333422,57.456790123456805
333423,262.84197530864196
333426,106.01975308641975
333429,682.6716049382717
333435,63.44197530864198
333436,25.772839506172843
333437,51.70370370370371
333438,201.85925925925926
333445,202.33086419753087
333448,695.8617283950617
333452,113.7604938271605
333453,559.9382716049383
333454,176.85185185185185
333456,164.42716049382716
333457,35.071604938271605
333465,630.6617283950618
333466,79.58518518518518
333467,320.4024691358025
333474,206.24197530864197
333477,118.30123456790125
333482,61.590123456790124
333483,296.48148148148147
333485,248.12098765432103
333486,114.74814814814816
333496,197.73086419753085
333500,512.3432098765433
333502,52.785185185185185
333503,120.43456790123457
333506,72.21975308641976
333516,241.30370370370372
333519,18.582716049382718
333521,184.28395061728398
333534,24.348148148148148
333537,220.95555555555558
333538,47.864197530864196
333545,165.7703703703704
333546,322.82222222222225
333548,3.091358024691358
333552,245.54320987654322
333554,584.241975308642
333556,224.73086419753085
333558,167.85432098765432
333560,471.6814814814815
333563,44.28888888888889
333565,50.5358024691358
333568,58.42716049382716
333572,248.95802469135802
333574,23.641975308641975
333577,11.701234567901235
333581,34.11358024691358
333582,270.8543209876543
333585,57.62716049382716
333587,442.41234567901233
333591,122.37037037037038
333592,174.1037037037037
333593,13.511111111111111
333594,183.0543209876543
333596,536.8123456790124
333597,7.824691358024693
333599,34.41728395061728
333600,639.1506172839506
333602,380.483950617284
333603,208.73580246913582
333604,288.925925925926
333607,14.182716049382716
333612,22.264197530864198
333613,122.00000000000001
333618,23.6641975308642
333626,1.7654320987654322
333627,313.925925925926
333628,534.5061728395062
333631,97.82716049382717
333634,66.90864197530865
333637,28.283950617283953
333640,27.23456790123457
333644,99.87160493827162
333646,395.99753086419753
333648,899.4666666666667
333654,62.50864197530865
333656,365.5185185185186
333663,49.23703703703704
333664,38.61234567901234
333665,24.57037037037037
333669,16.822222222222223
333670,64.20493827160495
333674,577.8172839506173
333682,12.404938271604937
333685,284.07654320987655
333686,219.39753086419753
333690,22.679012345679013
333692,1.0790123456790124
333694,279.77777777777777
333696,30.85679012345679
333697,965.832098765432
333698,365.0172839506173
333699,432.20987654320993
333704,201.3283950617284
333715,457.7901234567901
333726,15.958024691358025
333728,925.2395061728395
333731,296.57530864197537
333732,135.58024691358025
333733,59.6962962962963
333735,8.362962962962962
333737,528.8395061728396
333740,338.51851851851853
333742,71.74074074074075
333748,195.98024691358026
333749,63.40246913580246
333750,8.266666666666666
333752,551.8246913580247
333755,6.367901234567901
333756,50.36049382716049
333759,31.437037037037037
333761,161.73333333333335
333762,14.893827160493828
333768,1042.911111111111
333772,2.039506172839506
333775,47.87407407407407
333776,69.17037037037036
333777,112.01728395061728
333779,94.80740740740742
333787,52.41728395061729
333789,151.6962962962963
333793,12.51358024691358
333799,109.09876543209877
333800,85.42962962962963
333801,372.8
333802,41.266666666666666
333804,96.58271604938271
333811,100.14074074074074
333812,120.2962962962963
333814,324.10370370370373
333815,38.762962962962966
333819,58.49629629629629
333821,29.990123456790126
333823,106.93086419753085
333827,34.60493827160494
333828,58.787654320987656
333831,342.4864197530864
333833,92.99012345679013
333839,88.68395061728395
333840,816.4740740740742
333848,117.85679012345678
333852,575.2962962962963
333858,70.89382716049383
333863,717.3358024691358
333870,48.01728395061728
333871,495.82962962962966
333872,35.74320987654321
333877,22.71604938271605
333881,155.53086419753086
333883,4.409876543209877
333895,139.3061728395062
333896,1957.7086419753089
333897,31.05432098765432
333900,23.26172839506173
333901,111.45925925925926
333905,412.30864197530866
333908,202.04444444444445
333914,921.8271604938273
333915,323.8962962962963
333918,72.31851851851852
333920,255.89876543209874
333921,223.09135802469137
333922,234.94074074074075
333927,81.1679012345679
333928,524.0567901234567
333930,284.9925925925926
333935,81.8
333938,373.02222222222224
333940,344.520987654321
333941,327.00493827160494
333943,16.167901234567903
333944,667.9308641975309
333946,92.79259259259261
333948,141.2716049382716
333952,47.02962962962963
333962,265.9432098765432
333970,79.50617283950618
333971,56.18024691358025
333974,129.4814814814815
333975,176.3851851851852
333976,358.80987654320984
333977,32.64444444444444
333979,318.92839506172845
333980,957.1876543209876
333981,306.0246913580247
333982,93.92592592592592
333987,148.962962962963
333989,48.13086419753087
333993,78.05432098765432
333996,84.25432098765432
333997,373.6395061728395
334002,8.182716049382716
334004,55.78271604938272
334009,477.6419753086421
334013,85.81234567901237
334016,97.45925925925926
334020,158.33333333333334
334026,52.94814814814815
334027,205.79753086419754
334028,548.3308641975308
334030,474.362962962963
334032,60.87407407407408
334035,86.70864197530865
334036,1294.3851851851853
334037,1949.2222222222224
334038,313.9037037037037
334041,48.53333333333334
334043,311.32839506172843
334050,664.1506172839506
334051,85.08641975308643
334058,41.71358024691358
334061,854.4962962962964
334062,87.03950617283951
334063,126.320987654321
334066,384.2592592592593
334068,302.8172839506173
334074,16.525925925925925
334076,166.24938271604938
334080,195.5382716049383
334082,130.51111111111112
334084,151.39012345679012
334088,187.8567901234568
334089,277.679012345679
334090,74.44444444444444
334092,428.71604938271605
334093,24.340740740740742
334096,120.86172839506173
334101,82.38271604938271
334102,953.6123456790124
334103,82.19753086419755
334111,644.6172839506173
334112,180.19012345679013
334113,43.187654320987654
334115,782.4592592592593
334116,19.866666666666667
334117,81.67407407407407
334119,79.50617283950618
334120,379.9135802469136
334122,326.0518518518518
334123,149.01481481481483
334125,76.01481481481483
334133,409.3037037037037
334134,332.81234567901237
334135,960.5432098765432
334136,22.340740740740742
334139,206.7432098765432
334140,41.77777777777778
334141,153.80246913580248
334142,110.32345679012346
334144,888.5111111111111
334145,383.21234567901234
334147,67.30123456790123
334151,19.669135802469135
334153,30.274074074074075
334156,66.83703703703704
334158,322.6222222222222
334159,117.01234567901234
334160,38.85679012345679
334162,257.720987654321
334165,2.3283950617283953
334171,12.60740740740741
334174,294.42469135802475
334176,111.80246913580248
334180,171.3530864197531
334181,306.9432098765433
334189,178.61975308641976
334196,195.11111111111114
334197,165.57037037037037
334198,91.83456790123458
334199,567.679012345679
334200,395.67654320987657
334206,108.26913580246914
334214,93.46913580246914
334215,29.244444444444444
334216,1015.6938271604939
334218,374.2716049382716
334220,86.0
334221,467.03703703703707
334227,259.33827160493826
334230,39.28148148148148
334233,296.2765432098766
334237,1780.0395061728395
334239,112.3604938271605
334246,142.66172839506171
334248,306.3901234567901
334253,611.0962962962964
334255,92.41975308641976
334257,475.57283950617284
334264,437.3703703703704
334267,231.75555555555553
334268,190.72592592592594
334271,294.7234567901235
334276,294.36543209876544
334280,141.46172839506173
334283,260.7111111111111
334287,50.567901234567906
334288,45.29382716049383
334289,13.525925925925927
334296,52.854320987654326
334297,632.6395061728396
334301,445.8888888888889
334307,18.86172839506173
334310,35.306172839506175
334313,514.6320987654321
334317,24.851851851851855
334319,447.6740740740741
334321,82.40493827160495
334325,1.6419753086419755
334328,1186.5012345679013
334329,140.8641975308642
334331,63.35802469135803
334336,75.01234567901236
334337,111.29876543209876
334339,20.348148148148148
334343,20.437037037037037
334351,36.19506172839506
334352,299.27407407407406
334353,198.6024691358025
334354,120.42222222222222
334357,84.46172839506173
334358,214.4172839506173
334359,660.9728395061729
334361,80.55308641975309
334362,80.32592592592592
334363,56.89135802469136
334366,53.63950617283951
334370,191.72592592592594
334372,36.669135802469135
334374,61.32592592592593
334376,202.90864197530865
334378,33.65432098765432
334385,104.80246913580248
334389,147.70617283950617
334390,102.47901234567901
334391,143.31358024691357
334396,88.83950617283952
334401,877.4074074074074
334403,10.854320987654322
334404,43.65925925925926
334419,77.20987654320987
334426,134.5308641975309
334428,181.3925925925926
334432,24.360493827160493
334434,202.04444444444445
334436,94.5679012345679
334440,302.6024691358025
334443,487.0320987654321
334444,84.21975308641976
334451,138.24444444444444
334456,217.33827160493829
334459,388.8888888888889
334460,217.80246913580248
334465,706.7728395061729
334467,195.77037037037042
334468,36.70617283950617
334472,285.99753086419753
334473,204.13580246913583
334474,1365.6024691358025
334477,126.13086419753087
334480,731.2864197530864
334485,401.00246913580247
334487,87.7679012345679
334488,543.8172839506174
334489,182.70123456790125
334495,142.09382716049384
334496,141.18271604938272
334497,58.528395061728396
334499,81.42716049382716
334502,20.94320987654321
334503,38.07901234567901
334504,29.40246913580247
334508,322.72345679012346
334509,1148.906172839506
334517,13.412345679012347
334519,152.97530864197535
334520,664.646913580247
334529,36.58765432098766
334537,558.7629629629629
334539,44.13086419753086
334541,18.36543209876543
334545,428.35555555555555
334547,258.72592592592594
334549,115.4074074074074
334550,49.24691358024691
334555,168.92098765432098
334556,116.3037037037037
334561,676.6938271604939
334562,359.6716049382716
334564,60.84691358024692
334572,448.17777777777775
334577,4.444444444444445
334579,52.56296296296296
334580,8.649382716049383
334585,180.79753086419754
334591,513.1283950617284
334594,8.479012345679013
334595,236.57530864197528
334596,32.10123456790124
334597,146.74567901234568
334603,50.538271604938274
334605,90.6246913580247
334609,9.338271604938273
334611,47.7925925925926
334613,633.7975308641976
334614,60.837037037037035
334617,85.2641975308642
334619,32.891358024691364
334620,79.6493827160494
334623,171.8320987654321
334625,416.47901234567905
334626,748.4888888888889
334627,156.60493827160494
334628,36.27160493827161
334630,323.54814814814813
334637,139.7975308641975
334642,31.995061728395058
334648,287.4938271604938
334651,27.325925925925926
334652,57.46666666666667
334655,192.29135802469136
334656,119.17283950617283
334662,398.01975308641977
334667,47.03950617283951
334679,62.3283950617284
334683,1110.8
334684,347.31358024691355
334685,350.2864197530864
334688,57.93333333333334
334689,1779.3061728395064
334691,10.671604938271605
334692,58.35308641975308
334695,806.8716049382716
334697,83.63456790123456
334700,77.38765432098765
334703,183.53580246913583
334708,9.360493827160493
334717,48.422222222222224
334718,276.7135802469136
334720,732.9876543209876
334724,304.3851851851852
334726,124.00987654320988
334730,279.36296296296297
334732,115.1358024691358
334735,23.125925925925927
334737,77.84938271604939
334738,108.920987654321
334739,8.185185185185185
334743,43.592592592592595
334746,29.271604938271608
334750,113.1530864197531
334753,187.54320987654322
334756,87.36543209876542
334758,9.683950617283951
334760,46.79012345679013
334761,102.9925925925926
334762,649.9975308641975
334763,307.5827160493827
334766,243.11111111111111
334767,10.244444444444445
334769,7.970370370370371
334772,265.3901234567901
334773,23.69135802469136
334774,811.3308641975309
334775,48.382716049382715
334777,21.834567901234568
334781,117.38518518518518
334784,1576.3679012345679
334785,366.9259259259259
334791,384.4543209876543
334795,20.91111111111111
334797,175.9777777777778
334801,60.99753086419752
334802,97.93333333333334
334803,87.69135802469135
334804,290.3061728395062
334806,8.728395061728396
334811,126.23456790123457
334816,77.63456790123458
334820,41.10617283950617
334826,264.65432098765433
334827,748.2567901234569
334829,104.69135802469137
334831,621.6296296296297
334833,329.30864197530866
334835,88.0716049382716
334838,325.1876543209877
334842,38.66172839506173
334845,85.4148148148148
334846,37.37777777777778
334847,24.723456790123457
334848,227.22962962962964
334849,187.7604938271605
334850,721.6222222222223
334851,19.4320987654321
334852,295.7654320987655
334857,102.28148148148149
334858,42.39012345679013
334861,172.8469135802469
334866,18.45925925925926
334867,112.14567901234567
334868,440.66913580246916
334877,601.9703703703703
334882,108.42716049382716
334884,128.93827160493828
334885,201.24938271604938
334886,187.08148148148152
334888,37.056790123456786
334889,272.10370370370373
334898,849.6345679012346
334900,484.2098765432099
334903,64.47407407407408
334904,1.1037037037037036
334906,275.35061728395067
334907,814.5802469135805
334908,228.9037037037037
334909,287.3308641975309
334912,119.2740740740741
334916,277.8962962962963
334918,178.67407407407407
334921,402.06419753086425
334922,183.9135802469136
334923,104.13086419753087
334926,35.51111111111111
334927,265.21975308641976
334929,348.2814814814815
334931,563.4469135802469
334936,18.26913580246914
334938,296.58765432098767
334944,19.525925925925925
334945,138.2320987654321
334947,227.78765432098766
334954,10.404938271604939
334959,10.481481481481483
334961,281.3407407407408
334962,277.3925925925926
334963,561.4469135802469
334968,406.1259259259259
334969,357.479012345679
334970,155.4567901234568
334971,199.86419753086423
334973,173.20000000000002
334974,163.21975308641976
334981,52.22222222222222
334987,265.9901234567901
334988,176.9777777777778
334989,290.6962962962963
334990,48.82222222222222
334992,16.538271604938274
334994,46.997530864197536
334995,303.3407407407407
334998,95.30617283950617
335001,3.570370370370371
335016,89.37037037037037
335021,10.330864197530866
335023,173.58024691358025
335025,40.05185185185186
335026,745.1506172839507
335034,74.6716049382716
335040,67.1358024691358
335042,108.22222222222223
335044,386.4938271604938
335048,480.3135802469136
335049,142.3777777777778
335052,529.2197530864198
335053,87.59506172839507
335056,647.2271604938272
335068,111.0641975308642
335069,71.8888888888889
335073,163.51851851851853
335074,189.8320987654321
335075,446.9703703703704
335078,884.1135802469138
335081,25.849382716049384
335086,97.97283950617285
335091,211.4469135802469
335095,304.8740740740741
335097,131.29876543209878
335098,15.039506172839506
335101,1235.9506172839508
335106,479.5358024691358
335108,67.70617283950618
335115,476.21975308641976
335116,130.90123456790124
335117,144.22716049382717
335120,191.10123456790126
335123,90.10617283950617
335127,25.316049382716052
335130,551.5555555555557
335142,100.33580246913581
335144,139.94814814814814
335146,82.5604938271605
335147,161.6592592592593
335149,203.75308641975312
335150,4.797530864197531
335153,550.2765432098765
335154,1176.762962962963
335158,633.4864197530865
335164,43.27654320987655
335166,250.19506172839507
335170,203.68641975308643
335172,518.9580246913581
335173,109.04938271604938
335178,35.80987654320988
335180,14.777777777777777
335183,319.79506172839507
335185,95.21975308641976
335186,364.4222222222223
335187,152.89382716049383
335188,139.11358024691359
335190,31.817283950617288
335192,13.382716049382717
335197,25.217283950617283
335198,139.88148148148147
335201,101.89382716049384
335202,97.31851851851852
335204,114.17037037037038
335206,201.4666666666667
335209,429.02962962962965
335212,92.59753086419754
335213,190.73086419753082
335217,263.5061728395062
335225,772.1209876543211
335227,691.9234567901235
335228,78.54320987654322
335230,87.01234567901234
335232,120.120987654321
335235,195.2469135802469
335239,55.10617283950618
335240,84.94074074074074
335242,514.0370370370371
335244,649.1283950617284
335246,610.3925925925927
335247,97.03703703703704
335248,32.94074074074074
335250,57.10617283950618
335259,97.26666666666667
335262,74.54567901234569
335271,344.237037037037
335273,261.8
335279,266.07654320987655
335280,54.13086419753087
335288,279.84444444444443
335289,63.75308641975309
335290,376.9432098765433
335291,236.4098765432099
335292,331.83209876543214
335294,81.8641975308642
335295,10.012345679012345
335296,326.08888888888885
335307,394.0197530864198
335310,17.644444444444442
335311,126.57530864197531
335313,1038.4024691358024
335317,78.79012345679013
335319,61.58765432098766
335321,86.7037037037037
335323,29.44938271604938
335326,247.28641975308642
335327,87.15061728395061
335328,1327.1135802469134
335329,40.46913580246914
335336,913.0666666666667
335337,248.37530864197532
335343,375.58024691358025
335345,161.23456790123458
335346,615.7802469135802
335348,89.279012345679
335349,1.4098765432098765
335350,959.8246913580248
335351,59.39012345679012
335354,1042.6938271604938
335356,144.4543209876543
335359,617.6345679012346
335361,90.67407407407408
335363,27.348148148148148
335364,142.16543209876542
335365,281.5876543209876
335367,1083.1777777777777
335368,22.217283950617286
335369,50.916049382716054
335370,140.11851851851853
335371,1385.432098765432
335374,27.32098765432099
335378,7.955555555555556
335381,237.05185185185184
335384,439.7382716049383
335388,295.162962962963
335392,163.37283950617285
335393,73.5679012345679
335394,13.65679012345679
335396,39.62962962962963
335397,11.874074074074075
335398,35.45432098765432
335399,840.7407407407406
335401,28.024691358024693
335402,33.150617283950616
335403,219.58024691358025
335407,106.00987654320988
335408,245.53827160493827
335410,21.77777777777778
335411,46.77777777777778
335416,1228.5061728395062
335417,52.94567901234568
335421,368.1308641975309
335425,153.84197530864196
335426,215.56049382716049
335429,8.19506172839506
335430,325.1283950617284
335438,5.498765432098765
335441,151.65185185185186
335445,49.17037037037037
335446,102.33827160493829
335447,114.3851851851852
335448,465.0123456790123
335452,110.4148148148148
335453,803.5901234567901
335454,14.533333333333333
335458,73.51111111111112
335459,265.0987654320988
335463,911.1876543209877
335464,79.35555555555555
335469,28.753086419753085
335471,485.04444444444454
335473,428.61481481481485
335478,218.51111111111112
335479,53.45185185185185
335482,195.14567901234568
335491,22.209876543209877
335497,501.35061728395067
335500,21.224691358024693
335501,490.91111111111115
335502,392.92345679012345
335503,7.311111111111111
335504,158.1432098765432
335507,29.501234567901236
335510,336.03209876543207
335514,123.68148148148148
335518,61.79012345679013
335519,1057.8271604938273
335521,55.2962962962963
335522,43.6246913580247
335524,67.51358024691359
335526,214.28641975308642
335530,33.67407407407408
335532,278.65185185185186
335535,504.40987654320986
335536,76.64197530864197
335537,16.71358024691358
335539,15.474074074074075
335540,28.00493827160494
335541,297.70370370370375
335545,40.088888888888896
335546,227.6
335549,7.392592592592593
335550,150.55061728395063
335552,55.59753086419752
335553,527.0790123456791
335555,121.88641975308641
335556,386.06172839506166
335559,978.3432098765433
335562,61.641975308641975
335563,486.553086419753
335564,75.75802469135803
335572,3.965432098765432
335573,274.64444444444445
335574,272.40740740740745
335576,79.80740740740741
335577,140.26913580246915
335578,75.4567901234568
335579,141.6962962962963
335580,5.1456790123456795
335581,56.239506172839505
335582,266.91604938271604
335583,523.7555555555556
335584,224.46913580246917
335585,219.1925925925926
335586,11.962962962962964
335590,11.34320987654321
335595,292.8888888888889
335596,976.483950617284
335603,353.3753086419753
335607,350.4098765432099
335608,59.60987654320988
335613,130.80987654320987
335618,18.43456790123457
335619,70.2641975308642
335620,122.09135802469137
335625,110.66419753086421
335626,31.056790123456793
335627,12.45925925925926
335635,93.98765432098766
335636,37.3679012345679
335642,234.41728395061727
335643,72.45185185185186
335644,14.120987654320988
335645,94.61481481481482
335649,147.85432098765432
335650,11.644444444444444
335652,63.21975308641976
335654,232.78518518518518
335656,191.3283950617284
335657,179.58024691358025
335661,634.3728395061729
335662,348.0888888888889
335663,3.545679012345679
335666,591.2765432098765
335676,174.441975308642
335678,1028.841975308642
335683,74.45925925925927
335684,211.56790123456793
335688,32.11604938271605
335689,181.2395061728395
335691,215.09135802469135
335692,25.392592592592596
335696,95.26913580246915
335698,135.25185185185185
335700,602.1876543209877
335704,176.3851851851852
335705,15.167901234567902
335708,93.18024691358025
335712,59.943209876543214
335714,60.590123456790124
335716,24.274074074074075
335719,78.8320987654321
335721,339.8913580246914
335723,39.34567901234568
335724,152.6493827160494
335725,368.6172839506173
335726,329.19012345679016
335728,135.5135802469136
335729,228.69135802469137
335735,119.26913580246915
335736,10.041975308641977
335747,72.38765432098766
335748,392.28395061728395
335755,87.09382716049383
335758,295.5037037037037
335763,94.29876543209878
335770,272.93580246913587
335772,550.4148148148148
335773,80.88395061728394
335775,316.0172839506173
335776,41.565432098765434
335777,11.358024691358025
335781,772.1802469135803
335782,51.73827160493827
335783,106.75802469135803
335787,132.73333333333335
335789,38.74320987654321
335792,41.241975308641976
335798,671.8197530864197
335803,124.00987654320988
335804,1340.8172839506174
335806,753.7703703703705
335809,172.1679012345679
335811,30.476543209876542
335814,335.9728395061729
335817,86.24444444444444
335819,617.130864197531
335820,376.20740740740746
335821,68.40493827160495
335825,151.01975308641977
335827,75.4567901234568
335830,162.24444444444447
335831,142.4148148148148
335832,90.75555555555556
335840,150.4148148148148
335841,7.182716049382717
335844,250.9358024691358
335847,75.29382716049383
335851,168.3753086419753
335854,3.4888888888888894
335859,143.4074074074074
335860,521.0938271604938
335863,137.69629629629628
335864,523.6666666666666
335865,218.06666666666666
335870,535.0790123456791
335871,59.33086419753086
